Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_155;Mazzia_2015_47;2015;Ecotoxicology;Springer;Epigeal spiders;Pardosa proxima;;NA;Species;Species Pardosa proxima;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_48;2015;Ecotoxicology;Springer;Epigeal spiders;Pardosa proxima;;NA;Species;Species Pardosa proxima;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_49;2015;Ecotoxicology;Springer;Epigeal spiders;Trochosa hispanica;;NA;Species;Species Trochosa hispanica;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_50;2015;Ecotoxicology;Springer;Epigeal spiders;Trochosa hispanica;;NA;Species;Species Trochosa hispanica;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_51;2015;Ecotoxicology;Springer;Epigeal spiders;Trochosa hispanica;;NA;Species;Species Trochosa hispanica;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_52;2015;Ecotoxicology;Springer;Epigeal spiders;Xerolycosa miniata;;NA;Species;Species Xerolycosa miniata;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_53;2015;Ecotoxicology;Springer;Epigeal spiders;Xerolycosa miniata;;NA;Species;Species Xerolycosa miniata;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_54;2015;Ecotoxicology;Springer;Epigeal spiders;Xerolycosa miniata;;NA;Species;Species Xerolycosa miniata;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_55;2015;Ecotoxicology;Springer;Epigeal spiders;Pachygnata degeeri;;NA;Species;Species Pachygnata degeeri;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_56;2015;Ecotoxicology;Springer;Epigeal spiders;Pachygnata degeeri;;NA;Species;Species Pachygnata degeeri;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_57;2015;Ecotoxicology;Springer;Epigeal spiders;Pachygnata degeeri;;NA;Species;Species Pachygnata degeeri;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_58;2015;Ecotoxicology;Springer;Epigeal spiders;Episinus truncatus;;NA;Species;Species Episinus truncatus;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_59;2015;Ecotoxicology;Springer;Epigeal spiders;Episinus truncatus;;NA;Species;Species Episinus truncatus;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_60;2015;Ecotoxicology;Springer;Epigeal spiders;Episinus truncatus;;NA;Species;Species Episinus truncatus;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_61;2015;Ecotoxicology;Springer;Epigeal spiders;Ozyptila sanctuaria;;NA;Species;Species Ozyptila sanctuaria;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_62;2015;Ecotoxicology;Springer;Epigeal spiders;Ozyptila sanctuaria;;NA;Species;Species Ozyptila sanctuaria;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_63;2015;Ecotoxicology;Springer;Epigeal spiders;Ozyptila sanctuaria;;NA;Species;Species Ozyptila sanctuaria;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_64;2015;Ecotoxicology;Springer;Epigeal spiders;Xysticus kochi;;NA;Species;Species Xysticus kochi;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_65;2015;Ecotoxicology;Springer;Epigeal spiders;Xysticus kochi;;NA;Species;Species Xysticus kochi;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_66;2015;Ecotoxicology;Springer;Epigeal spiders;Xysticus kochi;;NA;Species;Species Xysticus kochi;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_67;2015;Ecotoxicology;Springer;Epigeal spiders;Nursia albomaculata;;NA;Species;Species Nursia albomaculata;25;1193;NA;Individual practice;Pest and disease management;Organic pest management;the organic management strategy excludes both synthetic fertilisers and pesticides and uses both mating disruption and a biological insecticide (the granulosis virus) against C. pomonella;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_68;2015;Ecotoxicology;Springer;Epigeal spiders;Nursia albomaculata;;NA;Species;Species Nursia albomaculata;25;1193;NA;Individual practice;Pest and disease management;Integrated pest management;IPM strategy involves restricted use of chemical compounds against Cydia pomonella, the major pest in apple production, in addition to alternative practices with low environmental impact such as mating disruption (saturation of an area with synthetic female pheromone);NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
;s_155;Mazzia_2015_69;2015;Ecotoxicology;Springer;Epigeal spiders;Nursia albomaculata;;NA;Species;Species Nursia albomaculata;25;1193;NA;Individual practice;Pest and disease management;Conventional protection;the conventional management strategy uses synthetic chemical pesticides only;NA;NA;NA;Abandoned (reference without any human perturbation (no pesticides, no traffic, no tree pruning, no irrigation, no fertilisers));Number of individuals;1;NA;No;NA;Taxonomical;NA;Univariate;Table 1;"The development of a trait-based ecology provides insight into assemblage-wide functional responses in environmentally variable environments (LeViol et al. 2008; Violle et al. 2007). Until now, in spiders, this approach by traits has been rarely used (Lambeets et al. 2009; Langlands et al. 2011). A functional trait-based approach was used to determine whether the observed changes in abundance and diversity of spiders could be explained by behavioural, ecological and phenological traits of the spider species. In our study, five traits were chosen to encompass important and different ecological functions: resource conservation (body size), recolonisation ability (aeronauts), resource acquisition (feeding strategy), survival mode in negative climatic conditions (overwintering type) and fitness (maternal care)";NA;NA;NA;NA;France;CI;"Adult spiders were identified to the species level (Roberts 1996; Nentwig 2003). Platnick (2012) was used as a standard for taxonomy."
